DVEntry | 336 Gems (on the ground) | True_()
MFbBeforeImpRoom | 20 Gems (armored huge gnorc) | And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
MFbImpRoom | 150 Gems (fire imps 1-6) | HasAny('Water Breath', 'Ice Breath')
MFbImpRoom | 25 Gems (fire imp 7) | And(Has('Double Jump'), HasAny('Water Breath', 'Ice Breath'))
MFbImpRoom | 25 Gems (fire imp 8) | And(HasAll('Double Jump', 'Glide'), HasAny('Water Breath', 'Ice Breath'))
MFbSparxShop | 40 Gems (unarmored middle gnorc) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
MFbSparxShop | 201 Gems (on the ground) | True_()
MFbSparxShop | 50 Gems (baskets) | HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
MFbSparxShop | 2392 Gems (Sparx minigames) | True_()
MFbSparxShop | 20 Gems (armored huge gnorc) | And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
MFbSparxShop | 20 Gems (armored middle gnorc in thief area) | HasAll('Double Jump', 'Charge')
MFbSparxShop | 291 Gems (on the ground in thief area) | HasAll('Double Jump', 'Charge')
DMEntry | 250 Gems (dark shards) | HasAny('Double Jump', 'Charge')
DMEntry | 275 Gems (baskets) | HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
DMEntry | 115 Gems (headbash chest) | Has('Double Jump')
DMEntry | 75 Gems (critters) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
DMEntry | 60 Gems (drill robots) | HasAny('Electric Breath', 'Charge')
DMEntry | 50 Gems (spike robots) | Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))
DMEntry | 100 Gems (metal chests) | HasAny('Double Jump', 'Charge', 'Electric Breath')
DMEntry | 25 Gems (metal chest behind chargeable wall) | Has('Charge')
DMEntry | 75 Gems (basket behind chargeable wall) | Has('Charge')
DMEntry | 100 Gems (steel traps) | Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))
DMLGDoor | 100 Gems (baskets) | HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
DMLGDoor | 100 Gems (metal chests) | HasAny('Double Jump', 'Charge', 'Electric Breath')
DMLGDoor | 60 Gems (huge robo-gnorc) | Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))
DMLGDoor | 150 Gems (dark shards) | HasAny('Double Jump', 'Charge')
DMLGDoor | 125 Gems (critters) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
DMLGDoor | 60 Gems (headbash chest) | Has('Double Jump')
DMLGDoor | 50 Gems (steel traps) | Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))
DMLGDoor | 350 Gems (underwater toxic metal chests and dark shards) | And(HasAll('Swim', 'Charge'), InvincibilityGadget())
DMAfterRocks | 200 Gems (dark shards) | True_()
DMAfterRocks | 225 Gems (baskets) | True_()
DMAfterRocks | 1500 Gems (armored chests via firework) | Has('Fire Breath')
DMAfterRocks | 30 Gems (headbash chest) | True_()
DMAfterRocks | 20 Gems (huge robo-gnorc) | HasAny('Electric Breath', 'Ice Breath')
DMAfterRocks | 20 Gems (small robo-gnorc) | True_()
DMAfterRocks | 20 Gems (small robo-gnorc above wall kick) | Has('Wall Kick')
DMAfterRocks | 75 Gems (metal chests) | True_()
DMAfterRocks | 50 Gems (dark shard by light gem) | HasAll('Wall Kick', 'Glide')
DMCaged | 75 Gems (turret robots) | True_()
DMCaged | 75 Gems (baskets) | True_()
DMCaged | 50 Gems (metal chest) | True_()
DMCaged | 100 Gems (dark shards) | True_()
DMCaged | 60 Gems (headbash chest) | True_()
DMAfterCaged | 250 Gems (basket) | True_()
DMAfterCaged | 100 Gems (dark shard) | True_()
DMAfterCaged | 100 Gems (metal chest) | True_()
DMAfterCaged | 90 Gems (headbash chest) | True_()
DMAfterCaged | 12220 Gems (Blink minigames) | True_()
DMAfterCaged | 40 Gems (armored middle robo-gnorc) | And(Has('Charge'), HasAny('Electric Breath', 'Ice Breath'))
DMAfterCaged | 175 Gems (steel traps) | Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))
DMAfterCaged | 20 Gems (huge robo-gnorc) | Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))
DMBeforeIcePoles | 75 Gems (baskets) | True_()
DMBeforeIcePoles | 30 Gems (headbash chest) | True_()
DMBeforeIcePoles | 1500 Gems (armored chests via firework after ice poles) | HasAll('Glide', 'Ice Breath', 'Pole Spin')
DMSeeSaw | 100 Gems (baskets at ledge (50 below 50 above)) | True_()
DMSeeSaw | 40 Gems (small robo-gnorc) | HasAny('Electric Breath', 'Charge')
DMSeeSaw | 20 Gems (drill robots) | HasAny('Electric Breath', 'Charge')
DMSeeSaw | 50 Gems (roller robot) | Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))
DMSeeSaw | 40 Gems (armored middle robo-gnorc) | And(Has('Charge'), HasAny('Electric Breath', 'Ice Breath'))
DMSeeSaw | 60 Gems (huge robo-gnorc) | Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))
DMSeeSaw | 150 Gems (critters) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
DMSeeSaw | 75 Gems (steel traps) | Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))
DMSeeSaw | 50 Gems (baskets) | True_()
DMSeeSaw | 100 Gems (dark shards) | True_()
DMSeeSaw | 25 Gems (metal chest) | True_()
DMSeeSaw | 25 Gems (metal chest via wall kick) | Has('Wall Kick')
DMGreenPoles | 20 Gems (drill robot) | HasAny('Electric Breath', 'Charge')
DMGreenPoles | 40 Gems (huge robo-gnorc) | Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))
DMGreenPoles | 100 Gems (steel traps) | Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))
DMGreenPoles | 16 Gems (on the ground) | True_()
RLEntry | 225 Gems (metal chests) | True_()
RLEntry | 475 Gems (baskets) | True_()
RLEntry | 150 Gems (headbash chests) | True_()
RLEntry | 18 Gems (on the ground) | True_()
RLEntry | 40 Gems (small robo-gnorc) | True_()
RLEntry | 40 Gems (huge robo-gnorc) | True_()
RLEntry | 80 Gems (armored middle robo-gnorc) | Has('Charge')
RLEntry | 30 Gems (headbash chest above charge switches) | Has('Charge')
RLEntry | 25 Gems (metal chest above charge switches) | Has('Charge')
RLCenter | 20 Gems (armored middle robo-gnorc in SE entry) | And(Has('Charge'), HasAny('Electric Breath', 'Ice Breath'))
RLCenter | 30 Gems (headbash chest in SE entry) | Has('Double Jump')
RLCenter | 20 Gems (huge robo-gnorc in SW entry) | Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))
RLCenter | 20 Gems (huge robo-gnorc in NW entry) | Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))
RLCenter | 50 Gems (baskets in NW entry) | HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
RLCenter | 30 Gems (headbash chest in NW entry) | Has('Double Jump')
RLCenter | 20 Gems (huge robo-gnorc in NE entry) | Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))
RLSouthWest | 40 Gems (small robo-gnorcs) | HasAny('Electric Breath', 'Charge')
RLSouthWest | 60 Gems (armored middle robo-gnorc) | And(Has('Charge'), HasAny('Electric Breath', 'Ice Breath'))
RLSouthWest | 20 Gems (huge robo-gnorc) | Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))
RLNorthEast1 | 40 Gems (small robo-gnorcs) | True_()
RLNorthEast1 | 20 Gems (huge robo-gnorc) | True_()
RLNorthEast1 | 25 Gems (basket) | True_()
RLNorthEast1 | 20 Gems (armored middle robo-gnorc above electric platform) | Has('Charge')
RLNorthEast1 | 75 Gems (baskets above electric platform) | Has('Electric Breath')
RLNorthEast1 | 20 Gems (huge robo-gnorc above electric platform) | Has('Electric Breath')
RLNorthEast1 | 60 Gems (headbash chest above electric platform) | HasAll('Electric Breath', 'Double Jump')
RLNorthEast2 | 100 Gems (armored middle robo-gnorc) | Has('Charge')
RLNorthEast2 | 40 Gems (huge robo-gnorc) | True_()
RLNorthEast2Above | 50 Gems (metal chests) | True_()
RLNorthEast2Above | 75 Gems (baskets) | True_()
RLNorthEast2Above | 30 Gems (headbash chest) | True_()
RLNorthEast3 | 40 Gems (small robo-gnorcs) | HasAny('Electric Breath', 'Charge')
RLNorthEast4 | 60 Gems (small robo-gnorc) | HasAny('Electric Breath', 'Charge')
RLNorthEast4 | 40 Gems (huge robo-gnorcs) | Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))
RLNorthWest1 | 40 Gems (small robo-gnorcs) | True_()
RLNorthWest1 | 40 Gems (huge robo-gnorcs) | True_()
RLNorthWest1 | 50 Gems (baskets) | True_()
RLNorthWest1 | 30 Gems (headbash chest) | Has('Double Jump')
RLNorthWest1 | 25 Gems (small robo-gnorc on piston needing DJ) | Has('Double Jump')
RLNorthWest2 | 40 Gems (small robo-gnorcs) | HasAny('Electric Breath', 'Charge')
RLNorthWest2 | 60 Gems (headbash chest) | Has('Double Jump')
RLNorthWest2 | 300 Gems (baskets) | HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
RLNorthWest2 | 80 Gems (armored middle robo-gnorcs) | And(Has('Charge'), HasAny('Electric Breath', 'Ice Breath'))
RLNorthWest2 | 50 Gems (metal chests with laser parkour) | Has('Double Jump')
RLNorthWest2 | 60 Gems (headbash chest with laser parkour) | Has('Double Jump')
RLNorthWest2 | 175 Gems (baskets with laser parkour) | Has('Double Jump')
RLNorthWest2 | 30 Gems (headbash chest after pole spin glide) | HasAll('Double Jump', 'Glide', 'Pole Spin')
RLNorthWest2 | 40 Gems (small robo-gnorcs that spawn after dark gem) | And(HasAll('Double Jump', 'Glide', 'Pole Spin'), HasAny('Electric Breath', 'Charge'))
RLSouthEast1 | 20 Gems (armored middle robo-gnorc) | HasAny('Electric Breath', 'Ice Breath')
RLSouthEast1 | 20 Gems (small robo-gnorc) | True_()
RLSouthEast1 | 75 Gems (baskets) | True_()
RLSouthEast1 | 75 Gems (baskets behind lasers) | Has('Double Jump')
RLSouthEast1 | 30 Gems (headbash chest) | Has('Double Jump')
RLSouthEast2 | 75 Gems (metal chests up high) | True_()
RLSouthEast2 | 20 Gems (armored middle robo-gnorc up high) | Has('Charge')
RLSouthEast2 | 40 Gems (huge robo-gnorcs up high) | True_()
RLSouthEast3 | 40 Gems (armored middle robo-gnorc) | And(Has('Charge'), HasAny('Electric Breath', 'Ice Breath'))
RLSouthEast3 | 60 Gems (small robo-gnorcs) | HasAny('Electric Breath', 'Charge')
RLSouthEast3 | 30 Gems (headbash chest) | Has('Double Jump')
RLSouthEast3 | 75 Gems (baskets) | HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
RLSouthEast3 | 50 Gems (metal chests) | HasAny('Double Jump', 'Charge', 'Electric Breath')
RLSouthEast3 | 20 Gems (huge robo-gnorc) | Or(Has('Electric Breath'), HasAll('Ice Breath', 'Charge'))
RLSouthEast3 | 50 Gems (metal chests above boiler) | And(Has('Fire Breath'), HasAny('Double Jump', 'Charge', 'Electric Breath'))
RLSouthEast3 | 20 Gems (small robo-gnorc above egg) | And(HasAll('Fire Breath', 'Double Jump', 'Glide', 'Pole Spin'), HasAny('Electric Breath', 'Charge'))
